Labels,T24_100ms,
1.3E08,2.586E+5,
1.304E008,2.527E+5,
1.308E008,2.453E+5,
1.312E008,2.378E+5,
1.316E008,2.314E+5,
1.32E08,2.254E+5,
1.324E008,2.191E+5,
1.328E008,2.132E+5,
1.332E008,2.061E+5,
1.336E008,2.009E+5,
1.34E08,1.958E+5,
1.344E008,1.910E+5,
1.348E008,1.837E+5,
1.352E008,1.799E+5,
1.356E008,1.743E+5,
1.36E08,1.693E+5,
1.364E008,1.650E+5,
1.368E008,1.600E+5,
1.372E008,1.563E+5,
1.376E008,1.511E+5,
1.38E08,1.476E+5,
1.384E008,1.429E+5,
1.388E008,1.395E+5,
1.392E008,1.354E+5,
1.396E008,1.319E+5,
1.4E08,1.277E+5,
1.404E008,1.247E+5,
1.408E008,1.207E+5,
1.412E008,1.181E+5,
1.416E008,1.150E+5,
1.42E08,1.110E+5,
1.424E008,1.084E+5,
1.428E008,1.053E+5,
1.432E008,1.026E+5,
1.436E008,9.982E+4,
1.44E08,9.720E+4,
1.444E008,9.442E+4,
1.448E008,9.160E+4,
1.452E008,8.939E+4,
1.456E008,8.694E+4,
1.46E08,8.499E+4,
1.464E008,8.287E+4,
1.468E008,8.046E+4,
1.472E008,7.840E+4,
1.476E008,7.582E+4,
1.48E08,7.421E+4,
1.484E008,7.264E+4,
1.488E008,7.026E+4,
1.492E008,6.874E+4,
1.496E008,6.693E+4,
1.5E08,6.501E+4,
1.504E008,6.371E+4,
1.508E008,6.164E+4,
1.512E008,6.018E+4,
1.516E008,5.826E+4,
1.52E08,5.692E+4,
1.524E008,5.566E+4,
1.528E008,5.434E+4,
1.532E008,5.305E+4,
1.536E008,5.176E+4,
1.54E08,5.034E+4,
1.544E008,4.907E+4,
1.548E008,4.816E+4,
1.552E008,4.691E+4,
1.556E008,4.568E+4,
1.56E08,4.496E+4,
1.564E008,4.382E+4,
1.568E008,4.271E+4,
1.572E008,4.133E+4,
1.576E008,4.082E+4,
1.58E08,3.979E+4,
1.584E008,3.902E+4,
1.588E008,3.824E+4,
1.592E008,3.765E+4,
1.596E008,3.654E+4,
1.6E08,3.559E+4,
1.604E008,3.492E+4,
1.608E008,3.411E+4,
1.612E008,3.340E+4,
1.616E008,3.243E+4,
1.62E08,3.271E+4,
1.624E008,3.139E+4,
1.628E008,3.086E+4,
1.632E008,3.009E+4,
1.636E008,2.953E+4,
1.64E08,2.917E+4,
1.644E008,2.838E+4,
1.648E008,2.771E+4,
1.652E008,2.754E+4,
1.656E008,2.680E+4,
1.66E08,2.641E+4,
1.664E008,2.562E+4,
1.668E008,2.529E+4,
1.672E008,2.481E+4,
1.676E008,2.485E+4,
1.68E08,2.433E+4,
1.684E008,2.394E+4,
1.688E008,2.322E+4,
1.692E008,2.293E+4,
1.696E008,2.272E+4,
1.7E08,2.233E+4,
1.704E008,2.162E+4,
1.708E008,2.135E+4,
1.712E008,2.110E+4,
1.716E008,2.108E+4,
1.72E08,2.052E+4,
1.724E008,2.003E+4,
1.728E008,2.014E+4,
1.732E008,1.956E+4,
1.736E008,1.952E+4,
1.74E08,1.934E+4,
1.744E008,1.895E+4,
1.748E008,1.858E+4,
1.752E008,1.847E+4,
1.756E008,1.791E+4,
1.76E08,1.789E+4,
1.764E008,1.786E+4,
1.768E008,1.752E+4,
1.772E008,1.727E+4,
1.776E008,1.713E+4,
1.78E08,1.664E+4,
1.784E008,1.659E+4,
1.788E008,1.641E+4,
1.792E008,1.638E+4,
1.796E008,1.627E+4,
1.8E08,1.587E+4,
1.804E008,1.591E+4,
1.808E008,1.566E+4,
1.812E008,1.515E+4,
1.816E008,1.520E+4,
1.82E08,1.505E+4,
1.824E008,1.498E+4,
1.828E008,1.500E+4,
1.832E008,1.475E+4,
1.836E008,1.446E+4,
1.84E08,1.444E+4,
1.844E008,1.448E+4,
1.848E008,1.405E+4,
1.852E008,1.399E+4,
1.856E008,1.418E+4,
1.86E08,1.395E+4,
1.864E008,1.368E+4,
1.868E008,1.364E+4,
1.872E008,1.376E+4,
1.876E008,1.347E+4,
1.88E08,1.350E+4,
1.884E008,1.339E+4,
1.888E008,1.308E+4,
1.892E008,1.304E+4,
1.896E008,1.319E+4,
1.9E08,1.304E+4,
1.904E008,1.289E+4,
1.908E008,1.267E+4,
1.912E008,1.276E+4,
1.916E008,1.275E+4,
1.92E08,1.264E+4,
1.924E008,1.286E+4,
1.928E008,1.263E+4,
1.932E008,1.257E+4,
1.936E008,1.256E+4,
1.94E08,1.219E+4,
1.944E008,1.221E+4,
1.948E008,1.222E+4,
1.952E008,1.235E+4,
1.956E008,1.190E+4,
1.96E08,1.229E+4,
1.964E008,1.218E+4,
1.968E008,1.193E+4,
1.972E008,1.175E+4,
1.976E008,1.200E+4,
1.98E08,1.174E+4,
1.984E008,1.195E+4,
1.988E008,1.169E+4,
1.992E008,1.188E+4,
1.996E008,1.181E+4,
2E08,1.176E+4,
2.004E008,1.169E+4,
2.008E008,1.171E+4,
2.012E008,1.173E+4,
2.016E008,1.169E+4,
2.02E08,1.140E+4,
2.024E008,1.159E+4,
2.028E008,1.165E+4,
2.032E008,1.160E+4,
2.036E008,1.126E+4,
2.04E08,1.134E+4,
2.044E008,1.128E+4,
2.048E008,1.130E+4,
2.052E008,1.145E+4,
2.056E008,1.117E+4,
2.06E08,1.118E+4,
2.064E008,1.114E+4,
2.068E008,1.127E+4,
2.072E008,1.117E+4,
2.076E008,1.127E+4,
2.08E08,1.121E+4,
2.084E008,1.123E+4,
2.088E008,1.115E+4,
2.092E008,1.099E+4,
2.096E008,1.096E+4,
2.1E08,1.088E+4,
2.104E008,1.082E+4,
2.108E008,1.118E+4,
2.112E008,1.090E+4,
2.116E008,1.071E+4,
2.12E08,1.091E+4,
2.124E008,1.086E+4,
2.128E008,1.098E+4,
2.132E008,1.115E+4,
2.136E008,1.094E+4,
2.14E08,1.085E+4,
2.144E008,1.084E+4,
2.148E008,1.102E+4,
2.152E008,1.086E+4,
2.156E008,1.067E+4,
2.16E08,1.075E+4,
2.164E008,1.076E+4,
2.168E008,1.068E+4,
2.172E008,1.061E+4,
2.176E008,1.091E+4,
2.18E08,1.090E+4,
2.184E008,1.080E+4,
2.188E008,1.062E+4,
2.192E008,1.070E+4,
2.196E008,1.073E+4,
2.2E08,1.078E+4,
2.204E008,1.067E+4,
2.208E008,1.054E+4,
2.212E008,1.085E+4,
2.216E008,1.068E+4,
2.22E08,1.063E+4,
2.224E008,1.077E+4,
2.228E008,1.086E+4,
2.232E008,1.066E+4,
2.236E008,1.076E+4,
2.24E08,1.050E+4,
2.244E008,1.056E+4,
2.248E008,1.071E+4,
2.252E008,1.075E+4,
2.256E008,1.069E+4,
2.26E08,1.078E+4,
2.264E008,1.060E+4,
2.268E008,1.072E+4,
2.272E008,1.070E+4,
2.276E008,1.070E+4,
2.28E08,1.054E+4,
2.284E008,1.060E+4,
2.288E008,1.072E+4,
2.292E008,1.061E+4,
2.296E008,1.051E+4,
2.3E08,1.059E+4,
2.304E008,1.051E+4,
2.308E008,1.056E+4,
2.312E008,1.071E+4,
2.316E008,1.050E+4,
2.32E08,1.065E+4,
2.324E008,1.043E+4,
2.328E008,1.047E+4,
2.332E008,1.081E+4,
2.336E008,1.051E+4,
2.34E08,1.057E+4,
2.344E008,1.076E+4,
2.348E008,1.047E+4,
2.352E008,1.054E+4,
2.356E008,1.034E+4,
2.36E08,1.045E+4,
2.364E008,1.050E+4,
2.368E008,1.070E+4,
2.372E008,1.030E+4,
2.376E008,1.070E+4,
2.38E08,1.061E+4,
2.384E008,1.052E+4,
2.388E008,1.046E+4,
2.392E008,1.063E+4,
2.396E008,1.039E+4,
2.4E08,1.050E+4,
2.404E008,1.068E+4,
2.408E008,1.071E+4,
2.412E008,1.066E+4,
2.416E008,1.060E+4,
2.42E08,1.057E+4,
2.424E008,1.049E+4,
2.428E008,1.050E+4,
2.432E008,1.040E+4,
2.436E008,1.045E+4,
2.44E08,1.046E+4,
2.444E008,1.054E+4,
2.448E008,1.050E+4,
2.452E008,1.061E+4,
2.456E008,1.050E+4,
2.46E08,1.054E+4,
2.464E008,1.052E+4,
2.468E008,1.040E+4,
2.472E008,1.073E+4,
2.476E008,1.041E+4,
2.48E08,1.070E+4,
2.484E008,1.053E+4,
2.488E008,1.049E+4,
2.492E008,1.058E+4,
2.496E008,1.068E+4,
2.5E08,1.022E+4,
2.504E008,1.038E+4,
2.508E008,1.054E+4,
2.512E008,1.048E+4,
2.516E008,1.042E+4,
2.52E08,1.057E+4,
2.524E008,1.049E+4,
2.528E008,1.038E+4,
2.532E008,1.041E+4,
2.536E008,1.036E+4,
2.54E08,1.052E+4,
2.544E008,1.053E+4,
2.548E008,1.044E+4,
2.552E008,1.047E+4,
2.556E008,1.052E+4,
2.56E08,1.069E+4,
2.564E008,1.047E+4,
2.568E008,1.035E+4,
2.572E008,1.050E+4,
2.576E008,1.053E+4,
2.58E08,1.059E+4,
2.584E008,1.040E+4,
2.588E008,1.029E+4,
2.592E008,1.029E+4,
2.596E008,1.025E+4,
2.6E08,1.050E+4,
2.604E008,1.018E+4,
2.608E008,1.025E+4,
2.612E008,1.042E+4,
2.616E008,1.031E+4,
2.62E08,1.034E+4,
2.624E008,1.034E+4,
2.628E008,1.046E+4,
2.632E008,1.040E+4,
2.636E008,1.042E+4,
2.64E08,1.042E+4,
2.644E008,1.040E+4,
2.648E008,1.060E+4,
2.652E008,1.050E+4,
2.656E008,1.028E+4,
2.66E08,1.074E+4,
2.664E008,1.046E+4,
2.668E008,1.042E+4,
2.672E008,1.021E+4,
2.676E008,1.040E+4,
2.68E08,1.056E+4,
2.684E008,1.053E+4,
2.688E008,1.027E+4,
2.692E008,1.037E+4,
2.696E008,1.028E+4,
2.7E08,1.048E+4,
2.704E008,1.042E+4,
2.708E008,1.016E+4,
2.712E008,1.053E+4,
2.716E008,1.023E+4,
2.72E08,1.033E+4,
2.724E008,1.040E+4,
2.728E008,1.026E+4,
2.732E008,1.050E+4,
2.736E008,1.022E+4,
2.74E08,1.039E+4,
2.744E008,1.037E+4,
2.748E008,1.059E+4,
2.752E008,1.014E+4,
2.756E008,1.048E+4,
2.76E08,1.044E+4,
2.764E008,1.060E+4,
2.768E008,1.031E+4,
2.772E008,1.052E+4,
2.776E008,1.047E+4,
2.78E08,1.058E+4,
2.784E008,1.039E+4,
2.788E008,1.047E+4,
2.792E008,1.048E+4,
2.796E008,1.044E+4,
2.8E08,1.020E+4,
2.804E008,1.040E+4,
2.808E008,1.042E+4,
2.812E008,1.038E+4,
2.816E008,1.047E+4,
2.82E08,1.030E+4,
2.824E008,1.057E+4,
2.828E008,1.047E+4,
2.832E008,1.045E+4,
2.836E008,1.041E+4,
2.84E08,1.048E+4,
2.844E008,1.048E+4,
2.848E008,1.012E+4,
2.852E008,1.031E+4,
2.856E008,1.023E+4,
2.86E08,1.047E+4,
2.864E008,1.052E+4,
2.868E008,1.018E+4,
2.872E008,1.033E+4,
2.876E008,1.060E+4,
2.88E08,1.031E+4,
2.884E008,1.038E+4,
2.888E008,1.043E+4,
2.892E008,1.044E+4,
2.896E008,1.044E+4,
2.9E08,1.052E+4,
2.904E008,1.027E+4,
2.908E008,1.041E+4,
2.912E008,1.053E+4,
2.916E008,1.032E+4,
2.92E08,1.044E+4,
2.924E008,1.016E+4,
2.928E008,1.034E+4,
2.932E008,1.043E+4,
2.936E008,1.035E+4,
2.94E08,1.039E+4,
2.944E008,1.037E+4,
2.948E008,1.039E+4,
2.952E008,1.051E+4,
2.956E008,1.078E+4,
2.96E08,1.037E+4,
2.964E008,1.057E+4,
2.968E008,1.045E+4,
2.972E008,1.051E+4,
2.976E008,1.026E+4,
2.98E08,1.034E+4,
2.984E008,1.031E+4,
2.988E008,1.040E+4,
2.992E008,1.016E+4,
2.996E008,1.039E+4,
3E08,1.024E+4,
3.004E008,1.053E+4,
3.008E008,1.055E+4,
3.012E008,1.037E+4,
3.016E008,1.039E+4,
3.02E08,1.039E+4,
3.024E008,1.036E+4,
3.028E008,1.034E+4,
3.032E008,1.031E+4,
3.036E008,1.020E+4,
3.04E08,1.043E+4,
3.044E008,1.053E+4,
3.048E008,1.035E+4,
3.052E008,1.046E+4,
3.056E008,1.039E+4,
3.06E08,1.038E+4,
3.064E008,1.035E+4,
3.068E008,1.055E+4,
3.072E008,1.019E+4,
3.076E008,1.010E+4,
3.08E08,1.045E+4,
3.084E008,1.030E+4,
3.088E008,1.040E+4,
3.092E008,1.036E+4,
3.096E008,1.046E+4,
3.1E08,1.029E+4,
3.104E008,1.045E+4,
3.108E008,1.048E+4,
3.112E008,1.039E+4,
3.116E008,1.028E+4,
3.12E08,1.044E+4,
3.124E008,1.017E+4,
3.128E008,1.050E+4,
3.132E008,1.042E+4,
3.136E008,1.041E+4,
3.14E08,1.021E+4,
3.144E008,1.061E+4,
3.148E008,1.019E+4,
3.152E008,1.032E+4,
3.156E008,1.034E+4,
3.16E08,1.023E+4,
3.164E008,1.034E+4,
3.168E008,1.044E+4,
3.172E008,1.036E+4,
3.176E008,1.053E+4,
3.18E08,1.036E+4,
3.184E008,1.030E+4,
3.188E008,1.048E+4,
3.192E008,1.042E+4,
3.196E008,1.036E+4,
3.2E08,1.036E+4,
3.204E008,1.051E+4,
3.208E008,1.015E+4,
3.212E008,1.035E+4,
3.216E008,1.048E+4,
3.22E08,1.058E+4,
3.224E008,1.037E+4,
3.228E008,1.033E+4,
3.232E008,1.061E+4,
3.236E008,1.050E+4,
3.24E08,1.041E+4,
3.244E008,1.044E+4,
3.248E008,1.022E+4,
3.252E008,1.035E+4,
3.256E008,1.042E+4,
3.26E08,1.047E+4,
3.264E008,1.036E+4,
3.268E008,1.056E+4,
3.272E008,1.051E+4,
3.276E008,1.025E+4,
3.28E08,1.032E+4,
3.284E008,1.022E+4,
3.288E008,1.034E+4,
3.292E008,1.026E+4,
3.296E008,1.038E+4,
3.3E08,1.048E+4,
3.304E008,1.058E+4,
3.308E008,1.042E+4,
3.312E008,1.051E+4,
3.316E008,1.044E+4,
3.32E08,1.062E+4,
3.324E008,1.028E+4,
3.328E008,1.026E+4,
3.332E008,1.018E+4,
3.336E008,1.039E+4,
3.34E08,1.029E+4,
3.344E008,1.041E+4,
3.348E008,1.038E+4,
3.352E008,1.028E+4,
3.356E008,1.063E+4,
3.36E08,1.034E+4,
3.364E008,1.047E+4,
3.368E008,1.064E+4,
3.372E008,1.026E+4,
3.376E008,1.048E+4,
3.38E08,1.038E+4,
3.384E008,1.039E+4,
3.388E008,1.027E+4,
3.392E008,1.038E+4,
3.396E008,1.030E+4,
3.4E08,1.024E+4,
3.404E008,1.031E+4,
3.408E008,1.058E+4,
3.412E008,1.027E+4,
3.416E008,1.053E+4,
3.42E08,1.036E+4,
3.424E008,1.058E+4,
3.428E008,1.032E+4,
3.432E008,1.039E+4,
3.436E008,1.038E+4,
3.44E08,1.046E+4,
3.444E008,1.052E+4,
3.448E008,1.033E+4,
3.452E008,1.052E+4,
3.456E008,1.039E+4,
3.46E08,1.038E+4,
3.464E008,1.032E+4,
3.468E008,1.049E+4,
3.472E008,1.034E+4,
3.476E008,1.039E+4,
3.48E08,1.024E+4,
3.484E008,1.032E+4,
3.488E008,1.046E+4,
3.492E008,1.029E+4,
3.496E008,1.026E+4,
3.5E08,1.038E+4,
3.504E008,1.046E+4,
3.508E008,1.020E+4,
3.512E008,1.038E+4,
3.516E008,1.044E+4,
3.52E08,1.015E+4,
3.524E008,1.020E+4,
3.528E008,1.013E+4,
3.532E008,1.024E+4,
3.536E008,1.046E+4,
3.54E08,1.033E+4,
3.544E008,1.042E+4,
3.548E008,1.021E+4,
3.552E008,1.035E+4,
3.556E008,1.033E+4,
3.56E08,1.048E+4,
3.564E008,1.040E+4,
3.568E008,1.045E+4,
3.572E008,1.027E+4,
3.576E008,1.052E+4,
3.58E08,1.046E+4,
3.584E008,1.029E+4,
3.588E008,1.052E+4,
3.592E008,1.046E+4,
3.596E008,1.038E+4,
3.6E08,1.026E+4,
3.604E008,1.035E+4,
3.608E008,1.053E+4,
3.612E008,1.023E+4,
3.616E008,1.029E+4,
3.62E08,1.036E+4,
3.624E008,1.029E+4,
3.628E008,1.036E+4,
3.632E008,1.026E+4,
3.636E008,1.049E+4,
3.64E08,1.044E+4,
3.644E008,1.057E+4,
3.648E008,1.041E+4,
3.652E008,1.018E+4,
3.656E008,1.035E+4,
3.66E08,1.053E+4,
3.664E008,1.025E+4,
3.668E008,1.040E+4,
3.672E008,1.036E+4,
3.676E008,1.031E+4,
3.68E08,1.010E+4,
3.684E008,1.028E+4,
3.688E008,1.059E+4,
3.692E008,1.042E+4,
3.696E008,1.025E+4,
3.7E08,1.021E+4,
3.704E008,1.053E+4,
3.708E008,1.040E+4,
3.712E008,1.034E+4,
3.716E008,1.037E+4,
3.72E08,1.028E+4,
3.724E008,1.049E+4,
3.728E008,1.040E+4,
3.732E008,1.023E+4,
3.736E008,1.048E+4,
3.74E08,1.019E+4,
3.744E008,1.037E+4,
3.748E008,1.056E+4,
3.752E008,1.040E+4,
3.756E008,1.041E+4,
3.76E08,1.031E+4,
3.764E008,1.045E+4,
3.768E008,1.036E+4,
3.772E008,1.025E+4,
3.776E008,1.039E+4,
3.78E08,1.044E+4,
3.784E008,1.046E+4,
3.788E008,1.021E+4,
3.792E008,1.020E+4,
3.796E008,1.030E+4,
3.8E08,1.025E+4,
3.804E008,1.030E+4,
3.808E008,1.035E+4,
3.812E008,1.037E+4,
3.816E008,1.040E+4,
3.82E08,1.033E+4,
3.824E008,1.017E+4,
3.828E008,1.018E+4,
3.832E008,1.017E+4,
3.836E008,1.054E+4,
3.84E08,1.026E+4,
3.844E008,1.030E+4,
3.848E008,1.027E+4,
3.852E008,1.035E+4,
3.856E008,1.013E+4,
3.86E08,1.052E+4,
3.864E008,1.037E+4,
3.868E008,1.047E+4,
3.872E008,1.037E+4,
3.876E008,1.013E+4,
3.88E08,1.022E+4,
3.884E008,1.009E+4,
3.888E008,1.032E+4,
3.892E008,1.045E+4,
3.896E008,1.029E+4,
3.9E08,1.055E+4,
3.904E008,1.052E+4,
3.908E008,1.027E+4,
3.912E008,1.042E+4,
3.916E008,1.021E+4,
3.92E08,1.033E+4,
3.924E008,1.033E+4,
3.928E008,1.030E+4,
3.932E008,1.052E+4,
3.936E008,1.012E+4,
3.94E08,1.023E+4,
3.944E008,1.052E+4,
