Labels,T19_2ms,
Type,Time Scan,
Comment,,
Start,0.00,
Stop,1.998E008,
Step,2E05,
Fixed/Offset, ,
XAxis,Time,
YAxis,Counts,

1.89E08,7.146E+3,
1.892E008,7.204E+3,
1.894E008,7.145E+3,
1.896E008,7.233E+3,
1.898E008,7.295E+3,
1.9E08,7.191E+3,
1.902E008,7.173E+3,
1.904E008,7.254E+3,
1.906E008,7.315E+3,
1.908E008,7.180E+3,
1.91E08,7.218E+3,
1.912E008,7.216E+3,
1.914E008,7.079E+3,
1.916E008,7.049E+3,
1.918E008,7.029E+3,
1.92E08,7.226E+3,
1.922E008,7.289E+3,
1.924E008,7.231E+3,
1.926E008,7.113E+3,
1.928E008,7.276E+3,
1.93E08,7.249E+3,
1.932E008,7.147E+3,
1.934E008,7.082E+3,
1.936E008,7.271E+3,
1.938E008,7.214E+3,
1.94E08,7.173E+3,
1.942E008,7.111E+3,
1.944E008,7.089E+3,
1.946E008,7.162E+3,
1.948E008,7.119E+3,
1.95E08,7.287E+3,
1.952E008,7.116E+3,
1.954E008,7.012E+3,
1.956E008,7.207E+3,
1.958E008,7.206E+3,
1.96E08,7.177E+3,
1.962E008,7.152E+3,
1.964E008,6.903E+3,
1.966E008,7.332E+3,
1.968E008,7.186E+3,
1.97E08,7.208E+3,
1.972E008,7.167E+3,
1.974E008,7.176E+3,
1.976E008,7.217E+3,
1.978E008,7.027E+3,
1.98E08,7.141E+3,
1.982E008,7.100E+3,
1.984E008,7.175E+3,
1.986E008,7.491E+3,
1.988E008,7.289E+3,
1.99E08,7.132E+3,
1.992E008,7.104E+3,
1.994E008,7.250E+3,
1.996E008,7.123E+3,
1.998E008,7.289E+3,
