Labels,2ms_77k,
Type,Time Scan,
Comment,,
Start,0.00,
Stop,1.998E008,
Step,2E05,
Fixed/Offset, ,
XAxis,Time,
YAxis,Counts,

1.914E008,5.693E+3,
1.916E008,5.746E+3,
1.918E008,5.784E+3,
1.92E08,5.718E+3,
1.922E008,5.720E+3,
1.924E008,5.809E+3,
1.926E008,5.791E+3,
1.928E008,5.861E+3,
1.93E08,5.742E+3,
1.932E008,5.727E+3,
1.934E008,5.738E+3,
1.936E008,5.745E+3,
1.938E008,5.692E+3,
1.94E08,5.802E+3,
1.942E008,5.795E+3,
1.944E008,5.919E+3,
1.946E008,5.656E+3,
1.948E008,5.720E+3,
1.95E08,5.757E+3,
1.952E008,5.750E+3,
1.954E008,5.806E+3,
1.956E008,5.778E+3,
1.958E008,5.724E+3,
1.96E08,5.651E+3,
1.962E008,5.796E+3,
1.964E008,5.866E+3,
1.966E008,5.774E+3,
1.968E008,5.612E+3,
1.97E08,5.795E+3,
1.972E008,5.680E+3,
1.974E008,5.802E+3,
1.976E008,5.689E+3,
1.978E008,5.732E+3,
1.98E08,5.620E+3,
1.982E008,5.844E+3,
1.984E008,5.765E+3,
1.986E008,5.823E+3,
1.988E008,5.782E+3,
1.99E08,5.623E+3,
1.992E008,5.795E+3,
1.994E008,5.801E+3,
1.996E008,5.670E+3,
1.998E008,5.841E+3,
