Labels,T12,
Type,Time Scan,
Comment,,
Start,0.00,
Stop,1.998E008,
Step,2E05,
Fixed/Offset, ,
XAxis,Time,
YAxis,Counts,

1.928E008,8.187E+3,
1.93E08,7.976E+3,
1.932E008,8.043E+3,
1.934E008,8.205E+3,
1.936E008,8.217E+3,
1.938E008,8.166E+3,
1.94E08,7.963E+3,
1.942E008,7.880E+3,
1.944E008,8.016E+3,
1.946E008,8.129E+3,
1.948E008,8.172E+3,
1.95E08,8.146E+3,
1.952E008,8.123E+3,
1.954E008,8.308E+3,
1.956E008,8.087E+3,
1.958E008,8.062E+3,
1.96E08,8.216E+3,
1.962E008,8.137E+3,
1.964E008,8.118E+3,
1.966E008,8.050E+3,
1.968E008,8.324E+3,
1.97E08,8.112E+3,
1.972E008,8.153E+3,
1.974E008,8.321E+3,
1.976E008,8.079E+3,
1.978E008,8.015E+3,
1.98E08,8.083E+3,
1.982E008,7.974E+3,
1.984E008,8.012E+3,
1.986E008,8.151E+3,
1.988E008,7.981E+3,
1.99E08,8.044E+3,
1.992E008,8.210E+3,
1.994E008,8.240E+3,
1.996E008,8.067E+3,
1.998E008,8.113E+3,
